date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
08/10/2022,,20h00,,1,A01,Ondaine,Chenove,N3A,,,8,0
08/10/2022,,20h00,,1,A02,Pont de Claix,Moulins,N3A,Remis,,,
08/10/2022,,20h00,,1,A04,Villefontaine,Annonay,N3A,Remis,,,
08/10/2022,,20h00,,1,A05,Villefranche,Aix,N3A,Filoni,,12,16
15/10/2022,,20h00,,1,B50,Annemasse,Villefranche (équipe 2),N3B,Forfait 2,,8,0
15/10/2022,,20h00,,2,A08,Annonay,Rillieux,N3A,Salle,,17,20
15/10/2022,,20h00,,2,A06,Chenove,Villefranche,N3A,Merlet,,7,5
15/10/2022,,18h15,,2,A09,Lyon Rhone,Pont de Claix,N3A,Favry,,15,8
15/10/2022,,21h00,,2,A10,Moulins,Ondaine,N3A,Bourgès,,12,4
15/10/2022,,20h00,,1,B03,Seynod,Bourg,N3B,Daché,,15,12
15/10/2022,,20h00,,1,B04,Valence,La Bièvre,N3B,Mazurier,,21,8
15/10/2022,,20h00,,2,A07,Villefontaine,Aix,N3A,Remis,,,
22/10/2022,,20h00,,2,B09,Bourg,Rillieux (équipe 2),N3B,Mazurier,,16,13
22/10/2022,,19h30,,2,B10,Echirolles,Lyon Rhone (équipe 2),N3B,Favry,,20,1
29/10/2022,y,20h00,,2,B08,Seynod,La Bièvre,N3B,Favry,,15,3
01/11/2022,y,13h30,,10,A47,Moulins,Pont de Claix,N3A,Remis,,,
05/11/2022,,18h15,y,3,B12,Lyon Rhone (équipe 2),Bourg,N3B,Raymond,,5,14
05/11/2022,,21h00,y,3,A11,Moulins,Chenove,N3A,Vargas,Brugière,,
05/11/2022,,20h00,,3,A12,Ondaine,Lyon Rhone,N3A,Mazurier,,14,17
05/11/2022,,20h00,,3,B13,Rillieux (équipe 2),La Bièvre,N3B,Daché,,22,8
05/11/2022,,20h00,,3,B14,Seynod,Annemasse,N3B,Ponsot,,8,11
05/11/2022,,20h00,,3,B15,Valence,Villefranche (équipe 2),N3B,Favry,,12,11
12/11/2022,,20h00,,4,B18,Annemasse,Rillieux (équipe 2),N3B,Ponsot,,8,7
12/11/2022,y,19h30,y,13,B65,Echirolles,Bourg,N3B,Mazurier,,15,4
12/11/2022,,18h45,y,5,A24,Pont de Claix,Villefranche,N3A,Favry,,18,15
12/11/2022,,20h00,,13,B62,Seynod,Villefranche (équipe 2),N3B,Forjan,,13,9
19/11/2022,,20h00,,4,A19,Annonay,Ondaine,N3A,Favry,,16,11
19/11/2022,,20h00,,4,A16,Chenove,Villefontaine,N3A,Berthillier,,9,6
19/11/2022,,20h15,y,4,A17,Rillieux,Villefranche,N3A,Mazurier,,14,8
19/11/2022,,19h15,y,5,B24,Rillieux (équipe 2),Villefranche (équipe 2),N3B,Mazurier,,19,11
19/11/2022,y,19h00,y,14,B70,Valence,Seynod,N3B,Ponsot,,4,8
20/11/2022,y,13h30,y,4,A20,Lyon Rhone,Moulins,N3A,Forjan,,18,10
20/11/2022,,15h00,y,5,B23,Lyon Rhone (équipe 2),Annemasse,N3B,Forjan,,4,17
26/11/2022,,18h30,y,5,A23,Aix,Ondaine,N3A,Morland,,12,7
26/11/2022,,20h00,,6,B29,Annemasse,Echirolles,N3B,Ponsot,,13,11
26/11/2022,,20h00,,6,B30,La Bièvre,Bourg,N3B,Favry,,9,12
26/11/2022,,18h15,y,5,A21,Lyon Rhone,Chenove,N3A,Salle,,9,10
26/11/2022,,19h30,y,5,A22,Moulins,Annonay,N3A,Merlet,,4,11
26/11/2022,,20h00,,5,A25,Rillieux,Villefontaine,N3A,Forjan,,16,14
26/11/2022,,19h15,y,6,B27,Rillieux (équipe 2),Valence,N3B,Forjan,,16,13
02/12/2022,y,20h00,,4,B19,La Bièvre,Lyon Rhone (équipe 2),N3B,Favry,,10,9
03/12/2022,,20h00,,6,A30,Annonay,Lyon Rhone,N3A,Favry,,19,13
03/12/2022,,20h00,,6,A26,Rillieux,Chenove,N3A,Ponsot,,12,13
03/12/2022,,20h00,,6,A28,Villefranche,Ondaine,N3A,Forjan,,16,11
03/12/2022,,20h00,,16,B78,Villefranche (équipe 2),Echirolles,N3B,Forjan,,8,0
04/12/2022,,09h45,,1,1,Echirolles,Seynod,FEM,Forjan,Ponsot,14,1
04/12/2022,,14h00,,1,3,Echirolles,BFC,FEM,Forjan,Ponsot,22,4
04/12/2022,,11h15,,1,2,Lyon,BFC,FEM,Forjan,Ponsot,17,6
04/12/2022,,15h30,,1,4,Lyon,Seynod,FEM,Forjan,Ponsot,13,7
07/12/2022,y,21h00,y,6,A27,Villefontaine,Pont de Claix,N3A,Favry,,11,18
10/12/2022,,20h00,,7,A31,Annonay,Chenove,N3A,Ponsot,,10,9
10/12/2022,,20h00,,7,B32,Bourg,Annemasse,N3B,Remis,,,
10/12/2022,,19h30,y,7,B33,Echirolles,Villefranche (équipe 2),N3B,Forfait2,,8,0
10/12/2022,,17h30,y,7,A32,Lyon Rhone,Aix,N3A,Raymond,,7,20
10/12/2022,,19h50,y,7,B34,Lyon Rhone (équipe 2),Valence,N3B,Raymond,,7,12
10/12/2022,y,19h30,y,7,A33,Moulins,Villefranche,N3A,Merlet,,10,9
10/12/2022,,20h00,,7,A34,Ondaine,Villefontaine,N3A,Mazurier,,13,12
10/12/2022,,20h00,,7,A35,Pont de Claix,Rillieux,N3A,Salle,,19,13
15/12/2022,y,19h50,y,5,B22,Echirolles,La Bièvre,N3B,Forfait2,,8,0
17/12/2022,y,20h00,,2,B07,Annemasse,Valence,N3B,Ponsot,Forjan,11,6
17/12/2022,y,21h00,y,15,A74,Moulins,Aix,N3A,Morat,,14,23
07/01/2023,,20h00,,17,A85,Annonay,Aix,N3A,Favry,,9,27
07/01/2023,,20h00,,8,A37,Rillieux,Ondaine,N3A,Ponsot,,15,11
07/01/2023,,20h00,,8,A38,Villefontaine,Moulins,N3A,Remis,,,
07/01/2023,,20h00,,8,A39,Villefranche,Lyon Rhone,N3A,Forjan,Ponsot,14,9
07/01/2023,y,20h00,,6,B28,Villefranche (équipe 2),Lyon Rhone (équipe 2),N3B,Ponsot,Forjan,33,6
12/01/2023,y,19h50,y,17,B83,Echirolles,Valence,N3B,Favry,,11,8
14/01/2023,,20h00,,8,B40,Annemasse,La Bièvre,N3B,Forjan,,20,10
14/01/2023,,21h00,,9,A44,Moulins,Rillieux,N3A,Morat,FFN,8,13
14/01/2023,,20h00,,8,B37,Seynod,Lyon Rhone (équipe 2),N3B,Berthillier,,13,9
14/01/2023,y,20h00,,12,A60,Villefranche,Villefontaine,N3A,Ponsot,,18,15
14/01/2023,,20h00,,8,B39,Villefranche (équipe 2),Bourg,N3B,Ponsot,,13,7
21/01/2023,,20h00,,9,A42,Annonay,Villefranche,N3A,Jadeau,,19,18
21/01/2023,,20h00,,9,B43,Bourg,Valence,N3B,Favry,,8,0
21/01/2023,,20h00,,18,A86,Chenove,Aix,N3A,Berthillier,,13,14
21/01/2023,y,19h30,y,10,B47,Echirolles,Rillieux (équipe 2),N3B,Ponsot,,8,12
21/01/2023,,20h00,,9,B42,La Bièvre,Villefranche (équipe 2),N3B,Mazurier,,9,15
21/01/2023,,18h45,y,18,A90,Pont de Claix,Ondaine,N3A,Forfait 2,,8,0
22/01/2023,y,14h00,y,9,A43,Lyon Rhone,Villefontaine,N3A,Filoni,Favry,19,11
28/01/2023,,20h00,,10,A50,Aix,Villefranche,N3A,Favry,,17,16
28/01/2023,,20h00,,10,A49,Annonay,Villefontaine,N3A,Ponsot,,12,7
28/01/2023,,20h00,,10,A46,Chenove,Ondaine,N3A,Daché,,14,9
28/01/2023,,20h15,y,10,A48,Lyon Rhone,Rillieux,N3A,Forjan,Mazurier,9,16
28/01/2023,y,19h15,y,9,B45,Lyon Rhone (équipe 2),Rillieux (équipe 2),N3B,Mazurier,Forjan,2,30
04/02/2023,,18h30,y,11,A52,Aix,Villefontaine,N3A,Forfait 2,,8,0
04/02/2023,,20h00,,11,A53,Rillieux,Annonay,N3A,Filoni,Forjan,14,9
04/02/2023,,19h15,y,7,B35,Rillieux (équipe 2),Seynod,N3B,Forjan,Filoni,13,10
04/02/2023,,20h00,,11,A51,Villefranche,Chenove,N3A,Ponsot,Favry,19,10
04/02/2023,,20h00,,1,B05,Villefranche (équipe 2),Annemasse,N3B,Favry,Ponsot,9,12
18/02/2023,y,18h30,y,3,A14,Aix,Rillieux,N3A,Filoni,Favry,15,7
18/02/2023,y,20h00,,11,A55,Ondaine,Moulins,N3A,Mazurier,,9,13
18/02/2023,,20h00,,10,B48,Bourg,Seynod,N3B,Remis,,,
18/02/2023,,20h00,,10,B49,La Bièvre,Valence,N3B,Forjan,,12,14
25/02/2023,,20h00,,12,A56,Chenove,Moulins,N3A,Jadeau,,9,11
25/02/2023,y,19h00,y,11,B53,La Bièvre,Seynod,N3B,Merlet,,13,16
25/02/2023,,20h00,,12,A59,Rillieux,Aix,N3A,Mazurier,,16,13
25/02/2023,,19h15,y,11,B54,Rillieux (équipe 2),Bourg,N3B,Mazurier,,23,8
25/02/2023,,20h00,,11,B52,Valence,Annemasse,N3B,Ponsot,,3,13
25/02/2023,y,20h00,,3,A15,Villefontaine,Villefranche,N3A,Remis ?,,,
26/02/2023,y,15h15,y,12,A57,Lyon Rhone,Ondaine,N3A,Ponsot,Forjan,13,11
26/02/2023,y,13h30,y,11,B55,Lyon Rhone (équipe 2),Echirolles,N3B,Forjan,Ponsot,3,17
02/03/2023,y,21h00,y,13,A63,Pont de Claix,Aix,N3A,,,,
04/03/2023,,19h30,y,15,B74,Echirolles,Annemasse,N3B,,,,
04/03/2023,,20h00,,13,A65,Moulins,Lyon Rhone,N3A,,,,
04/03/2023,,20h00,,13,A64,Ondaine,Annonay,N3A,,,,
04/03/2023,,20h00,,13,A61,Villefontaine,Chenove,N3A,,,,
04/03/2023,,19h30,y,13,A62,Villefranche,Rillieux,N3A,,,,
04/03/2023,,21h00,y,14,B69,Villefranche (équipe 2),Rillieux (équipe 2),N3B,,,,
11/03/2023,y,19h30,y,6,A29,Aix,Moulins,N3A,,,,
11/03/2023,y,21h00,y,4,A18,Aix,Pont de Claix,N3A,,,,
11/03/2023,,20h00,,12,B59,Annemasse,Seynod,N3B,,,,
11/03/2023,,20h00,,12,B57,Bourg,Lyon Rhone (équipe 2),N3B,,,,
11/03/2023,,20h00,,12,B58,La Bièvre,Rillieux (équipe 2),N3B,,,,
16/03/2023,y,21h00,y,11,A54,Pont de Claix,Lyon Rhone,N3A,,,,
18/03/2023,,20h00,,14,A67,Annonay,Moulins,N3A,,,,
18/03/2023,,20h00,,14,A66,Chenove,Lyon Rhone,N3A,,,,
18/03/2023,,20h00,,14,A68,Ondaine,Aix,N3A,,,,
18/03/2023,,20h00,,14,A70,Villefontaine,Rillieux,N3A,,,,
18/03/2023,,20h00,,14,A69,Villefranche,Pont de Claix,N3A,,,,
18/03/2023,,20h00,,4,B17,Villefranche (équipe 2),Seynod,N3B,,,,
19/03/2023,y,14h00,y,13,B64,Lyon Rhone (équipe 2),La Bièvre,N3B,,,,
25/03/2023,y,20h00,,12,A58,Annonay,Pont de Claix,N3A,,,,
25/03/2023,y,20h00,,4,B20,Bourg,Echirolles,N3B,,,,
25/03/2023,y,20h00,,1,A03,Rillieux,Lyon Rhone,N3A,,,,
25/03/2023,,19h15,y,13,B63,Rillieux (équipe 2),Annemasse,N3B,,,,
30/03/2023,y,20h00,,15,A72,Pont de Claix,Villefontaine,N3A,,,,
01/04/2023,,20h00,,14,B68,Annemasse,Lyon Rhone (équipe 2),N3B,,,,
01/04/2023,,20h00,,15,A71,Chenove,Rillieux,N3A,,,,
01/04/2023,,20h00,,14,B67,La Bièvre,Echirolles,N3B,,,,
01/04/2023,,18h15,y,15,A75,Lyon Rhone,Annonay,N3A,,,,
01/04/2023,,20h00,,15,A73,Ondaine,Villefranche,N3A,,,,
01/04/2023,y,20h00,y,5,B25,Seynod,Valence,N3B,,,,
06/04/2023,y,19h50,y,9,B44,Echirolles,Seynod,N3B,,,,
08/04/2023,,18h30,y,16,A77,Aix,Lyon Rhone,N3A,,,,
08/04/2023,,20h00,,16,A76,Chenove,Annonay,N3A,,,,
08/04/2023,,20h00,,16,A80,Rillieux,Pont de Claix,N3A,,,,
08/04/2023,y,19h15,y,18,B90,Rillieux (équipe 2),Lyon Rhone (équipe 2),N3B,,,,
08/04/2023,,20h00,,16,A79,Villefontaine,Ondaine,N3A,,,,
08/04/2023,,20h00,,16,A78,Villefranche,Moulins,N3A,,,,
22/04/2023,,20h00,,15,B75,Bourg,La Bièvre,N3B,,,,
22/04/2023,,20h00,,15,B72,Valence,Rillieux (équipe 2),N3B,,,,
23/04/2023,y,13h30,y,17,A84,Lyon Rhone,Villefranche,N3A,,,,
23/04/2023,y,15h15,y,15,B73,Lyon Rhone (équipe 2),Villefranche (équipe 2),N3B,,,,
29/04/2023,y,18h30,y,8,A40,Aix,Annonay,N3A,,,,
29/04/2023,,20h00,,16,B77,Annemasse,Bourg,N3B,,,,
29/04/2023,y,20h00,,8,A36,Chenove,Pont de Claix,N3A,,,,
29/04/2023,,20h00,,17,A83,Moulins,Villefontaine,N3A,,,,
29/04/2023,,20h00,,17,A82,Ondaine,Rillieux,N3A,,,,
29/04/2023,,20h00,,17,A81,Pont de Claix,Chenove,N3A,,,,
29/04/2023,,20h00,,16,B80,Seynod,Rillieux (équipe 2),N3B,,,,
29/04/2023,,20h00,,16,B79,Valence,Lyon Rhone (équipe 2),N3B,,,,
03/05/2023,Y,19H30,Y,8,B38,Valence,Echirolles,N3B,,,,
06/05/2023,y,18h45,y,3,A13,Pont de Claix,Annonay,N3A,,,,
13/05/2023,,18h30,y,9,A41,Aix,Chenove,N3A,,,,
13/05/2023,y,20h00,,9,A45,Ondaine,Pont de Claix,N3A,,,,
13/05/2023,,20h00,,18,A89,Rillieux,Moulins,N3A,,,,
13/05/2023,y,19h15,y,1,B02,Rillieux (équipe 2),Echirolles,N3B,,,,
13/05/2023,,20h00,,18,A88,Villefontaine,Lyon Rhone,N3A,,,,
13/05/2023,,20h00,,18,A87,Villefranche,Annonay,N3A,,,,
13/05/2023,,20h00,,12,B60,Villefranche (équipe 2),Valence,N3B,,,,
03/06/2023,,20h00,,17,B84,Bourg,Villefranche (équipe 2),N3B,,,,
03/06/2023,,20h00,,17,B85,La Bièvre,Annemasse,N3B,,,,
03/06/2023,,18h15,y,17,B82,Lyon Rhone (équipe 2),Seynod,N3B,,,,
10/06/2023,,20h00,,18,B89,Seynod,Echirolles,N3B,,,,
10/06/2023,,20h00,,18,B88,Valence,Bourg,N3B,,,,
10/06/2023,,20h00,,18,B87,Villefranche (équipe 2),La Bièvre,N3B,,,,
20/11/2022,,14h00,,1,1,PDCG,AIX,U15,Favry,Vaillant,21,14
20/11/2022,,15h00,,1,2,VILLEFRANCHE,MOULINS,U15,Favry,Daché,24,7
20/11/2022,,16h00,,1,3,PDCG,VILLEFRANCHE,U15,Favry,Martinelli,19,14
20/11/2022,,17h00,,1,4,AIX,MOULINS,U15,Favry,Vaillant,24,4
20/11/2022,,12h45,,1,5,CHENOVE,RILLIEUX,U15,,,14,6
20/11/2022,,14h00,,1,6,GIVORS,MONTPELLIER,U15,,,11,15
20/11/2022,,15h15,,1,7,RILLIEUX,GIVORS,U15,,,8,22
20/11/2022,,16h30,,1,8,CHENOVE,MONTPELLIER,U15,,,7,19
15/01/2023,,13h30,,2,9,GIVORS,CHENOVE,U15,,,24,4
15/01/2023,,14h45,,2,10,MOULINS,RILLIEUX,U15,,,22,6
15/01/2023,,16h00,,2,11,GIVORS,MOULINS,U15,,,22,8
15/01/2023,,17h15,,2,12,CHENOVE,RILLIEUX,U15,,,25,13
15/01/2023,,13h30,,2,13,VILLEFRANCHE,AIX,U15,Jadeau,,23,10
15/01/2023,,14h45,,2,14,PDCG,CARROUGE,U15,,,12,11
15/01/2023,,16h15,,2,15,VILLEFRANCHE,PDCG,U15,,,17,10
15/01/2023,,17h30,,2,16,AIX,CARROUGE,U15,,,14,18
27/11/2022,,13h30,,1,1,AIX,GIVORS,U13,Mazurier,,14,12
27/11/2022,,14h45,,1,2,VILLEFRANCHE,PDCG,U13,Mazurier,,13,25
27/11/2022,,16h00,,1,3,AIX,PDCG,U13,Mazurier,,12,16
27/11/2022,,17H15,,1,4,GIVORS,VILLEFRANCHE,U13,Mazurier,,24,7
27/11/2022,,14H00,,1,5,MOULINS,ANNONAY,U13,,,,
27/11/2022,,15H15,,1,6,ANNONAY,RILLIEUX,U13,,,,
27/11/2022,,16H30,,1,7,MOULINS,RILLIEUX,U13,,,,
08/01/2023,,14H10,,2,8,PDCG,MOULINS,U13,,,8,0
08/01/2023,,15H30,,2,9,AIX,MOULINS,U13,,,8,0
08/01/2023,,17H00,,2,10,PDCG,AIX,U13,Daché,,16,14
08/01/2023,,13H15,,2,11,VILLEFRANCHE,CARROUGE,U13,,,10,12
08/01/2023,,14H30,,2,12,ANNONAY,RILLIEUX,U13,,,10,14
08/01/2023,,15H45,,2,13,CARROUGE,RILLIEUX,U13,,,19,5
08/01/2023,,17H00,,2,14,ANNONAY,VILLEFRANCHE,U13,,,0,8
27/11/2022,,14h00,,1,1,PDCG,CHENOVE,U17,Vial,,17,14
27/11/2022,,15h00,,1,2,GIVORS,CHENOVE,U17,Orciere,Micic,23,3
27/11/2022,,16h00,,1,3,PDCG,GIVORS,U17,Orciere,Micic,8,26
27/11/2022,,14h00,,1,4,AIX,MOULINS,U17,Forjan,,13,9
27/11/2022,,15h15,,1,5,MOULINS,VILLEFRANCHE,U17,Forjan,,17,10
27/11/2022,,16h30,,1,6,AIX,VILLEFRANCHE,U17,Forjan,,33,8
11/12/2022,,13h30,,2,7,GIVORS,MOULINS,U17,Mazurier,,13,15
11/12/2022,,14h45,,2,8,MOULINS,AIX,U17,Mazurier,,11,6
11/12/2022,,16h00,,2,9,GIVORS,AIX,U17,Mazurier,,24,15
11/12/2022,,13h30,,2,10,CHENOVE,VILLEFRANCHE,U17,,,6,26
11/12/2022,,14h45,,2,11,VILLEFRANCHE,PDCG,U17,,,26,17
29/01/2023,,13h00,,2,5,Lyon,Echirolles,FEM,Mazurier,,6,7
29/01/2023,,14h15,,2,6,Seynod,BFC,FEM,Mazurier,,12,3
29/01/2023,,15h30,,2,7,Lyon,BFC,FEM,Mazurier,,16,5
29/01/2023,,16h45,,2,8,Seynod,Echirolles,FEM,Mazurier,,1,10
29/01/2023,,14H15,,3,,PDCG,CARROUGE,U13,Favry,,19,13
29/01/2023,,15h30,,3,,AIX,CARROUGE,U13,Favry,,9,13
29/01/2023,,16h45,,3,15,PDCG,AIX,U13,Favry,,23,15
29/01/2023,,13h30,,3,16,VILLEFRANCHE,RILLIEUX,U13,,,12,0
29/01/2023,,14h00,,3,17,GIVORS,MOULINS,U13,,,16,1
29/01/2023,,14h25,,3,18,ANNONAY,RILLIEUX,U13,,,1,7
29/01/2023,,14h50,,3,19,MOULINS,VILLEFRANCHE,U13,,,1,6
29/01/2023,,15h15,,3,20,ANNONAY,GIVORS,U13,,,2,23
29/01/2023,,15h40,,3,21,MOULINS,RILLIEUX,U13,,,6,1
29/01/2023,,16h05,,3,22,ANNONAY,MOULINS,U13,,,1,17
29/01/2023,,16h30,,3,23,VILLEFRANCHE,ANNONAY,U13,,,10,2
29/01/2023,,16h55,,3,24,GIVORS,RILLIEUX,U13,,,9,1
29/01/2023,,17h20,,3,25,GIVORS,VILLEFRANCHE,U13,,,5,4
26/02/2023,,13h00,,4,26,MOULINS,RILLIEUX,U13,,,,
26/02/2023,,13h30,,4,27,GIVORS,AIX,U13,,,,
26/02/2023,,14h00,,4,28,RILLIEUX,GIVORS,U13,,,,
26/02/2023,,14h30,,4,29,MOULINS,AIX,U13,,,,
26/02/2023,,15h00,,4,30,RILLIEUX,AIX,U13,,,,
26/02/2023,,15H30,,4,31,MOULINS,GIVORS,U13,,,,
