08/10/2022 20h00 CN ONDAINE,CHENOVE NATATION
08/10/2022 20h00 PONT DE CLAIX N GUC WP,NAUTIC CLUB MOULINS
08/10/2022 20h00 RILLIEUX NATATION,LYON RHONE WATER POLO
08/10/2022 20h00 AS VILLEFONTAINE NATATION,CN ANNONAY
08/10/2022 20h00 NAT VILLEFRANCHE EN BEAUJOLAIS,CN AIX EN SAVOIE
15/10/2022 20h00 CHENOVE NATATION,NAT VILLEFRANCHE EN BEAUJOLAIS
15/10/2022 20h00 AS VILLEFONTAINE NATATION,CN AIX EN SAVOIE
15/10/2022 20h00 CN ANNONAY,RILLIEUX NATATION
15/10/2022 20h00 LYON RHONE WATER POLO,PONT DE CLAIX N GUC WP
15/10/2022 20h00 NAUTIC CLUB MOULINS,CN ONDAINE
20/10/2022 20h30 CN AIX EN SAVOIE,PONT DE CLAIX N GUC WP
05/11/2022 18h30 CN AIX EN SAVOIE,RILLIEUX NATATION
05/11/2022 20h00 NAUTIC CLUB MOULINS,CHENOVE NATATION
05/11/2022 20h00 CN ONDAINE,LYON RHONE WATER POLO
05/11/2022 20h00 AS VILLEFONTAINE NATATION,NAT VILLEFRANCHE EN BEAUJOLAIS
12/11/2022 18h45 PONT DE CLAIX N GUC WP,NAT VILLEFRANCHE EN BEAUJOLAIS
19/11/2022 20h00 CHENOVE NATATION,AS VILLEFONTAINE NATATION
19/11/2022 20h00 CN ANNONAY,CN ONDAINE
19/11/2022 20h00 LYON RHONE WATER POLO,NAUTIC CLUB MOULINS
19/11/2022 20h15 RILLIEUX NATATION,NAT VILLEFRANCHE EN BEAUJOLAIS
26/11/2022 20h00 LYON RHONE WATER POLO,CHENOVE NATATION
26/11/2022 20h00 NAUTIC CLUB MOULINS,CN ANNONAY
26/11/2022 20h00 CN AIX EN SAVOIE,CN ONDAINE
26/11/2022 20h00 RILLIEUX NATATION,AS VILLEFONTAINE NATATION
03/12/2022 18h30 CN AIX EN SAVOIE,NAUTIC CLUB MOULINS
03/12/2022 20h00 CHENOVE NATATION,RILLIEUX NATATION
03/12/2022 20h00 AS VILLEFONTAINE NATATION,PONT DE CLAIX N GUC WP
03/12/2022 20h00 NAT VILLEFRANCHE EN BEAUJOLAIS,CN ONDAINE
03/12/2022 20h00 CN ANNONAY,LYON RHONE WATER POLO
10/12/2022 20h00 CN ANNONAY,CHENOVE NATATION
10/12/2022 20h00 LYON RHONE WATER POLO,CN AIX EN SAVOIE
10/12/2022 20h00 NAUTIC CLUB MOULINS,NAT VILLEFRANCHE EN BEAUJOLAIS
10/12/2022 20h00 CN ONDAINE,AS VILLEFONTAINE NATATION
